HQH,Tekla Healthcare Investors Common Stock,,
SRC,Spirit Realty Capital Inc. Common Stock,Consumer Services,Building operators
GIII,G-III Apparel Group LTD. Common Stock,Consumer Non-Durables,Apparel
EAST,Eastside Distilling Inc. Common Stock,Consumer Non-Durables,Beverages (Production/Distribution)
STRR,Star Equity Holdings Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
GPM,Guggenheim Enhanced Equity Income Fund,,
URI,United Rentals Inc. Common Stock,Technology,Diversified Commercial Services
NTES,NetEase Inc. American Depositary Shares,Miscellaneous,Business Services
AAN,Aarons Holdings Company Inc. Common Stock,Technology,Diversified Commercial Services
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Basic Industries,Major Chemicals
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,Consumer Services,Real Estate Investment Trusts
FSBW,FS Bancorp Inc. Common Stock,Finance,Banks
LECO,Lincoln Electric Holdings Inc. Common Shares,Technology,Industrial Machinery/Components
BPTH,Bio-Path Holdings Inc. Common Stock,Health Care,Major Pharmaceuticals
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,,
HIFS,Hingham Institution for Savings Common Stock,,
EEX,Emerald Holding Inc. Common Stock,Miscellaneous,Business Services
BHC,Bausch Health Companies Inc. Common Stock,Health Care,Major Pharmaceuticals
TDY,Teledyne Technologies Incorporated Common Stock,Capital Goods,Industrial Machinery/Components
CDAK,Codiak BioSciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VTA,Invesco Credit Opportunities Fund Common Shares of Beneficial Interest,,
VAPO,Vapotherm Inc. Common Stock,Health Care,Medical/Dental Instruments
XPEL,XPEL Inc. Common Stock,Capital Goods,Industrial Specialties
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
NWSA,News Corporation Class A Common Stock,Consumer Services,Newspapers/Magazines
MACK,Merrimack Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
MRVL,Marvell Technology Group Ltd. Common Stock,Technology,Semiconductors
CPSI,Computer Programs and Systems Inc. Common Stock,Technology,EDP Services
IGR,CBRE Clarion Global Real Estate Income Fund Common Stock,,
ANTM,Anthem Inc. Common Stock,Health Care,Medical Specialities
SAM,Boston Beer Company Inc. (The) Common Stock,Consumer Non-Durables,Beverages (Production/Distribution)
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),Public Utilities,Oil/Gas Transmission
NGMS,NeoGames S.A. Ordinary Shares,Consumer Services,Services-Misc. Amusement & Recreation
HAIN,Hain Celestial Group Inc. (The) Common Stock,Consumer Non-Durables,Packaged Foods
ALLY,Ally Financial Inc. Common Stock,Finance,Major Banks
MT,Arcelor Mittal NY Registry Shares NEW,Basic Industries,Steel/Iron Ore
ALKS,Alkermes plc Ordinary Shares,Health Care,Major Pharmaceuticals
PEP,PepsiCo Inc. Common Stock,Consumer Non-Durables,Beverages (Production/Distribution)
XNCR,Xencor Inc. Common Stock,Health Care,Major Pharmaceuticals
GATX,GATX Corporation Common Stock,Consumer Services,Transportation Services
ELTK,Eltek Ltd. Ordinary Shares,Technology,Electrical Products
TBI,TrueBlue Inc. Common Stock,Technology,Professional Services
NOA,North American Construction Group Ltd. Common Shares (no par),Energy,Oilfield Services/Equipment
CEO,CNOOC Limited Common Stock,Energy,Oil & Gas Production
ECL,Ecolab Inc. Common Stock,Basic Industries,Package Goods/Cosmetics
STIM,Neuronetics Inc. Common Stock,Health Care,Medical/Dental Instruments
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,Capital Goods,Industrial Specialties
VST,Vistra Corp. Common Stock,Public Utilities,Electric Utilities: Central
DWSN,Dawson Geophysical Company Common Stock,Energy,Oil & Gas Production
FB,Facebook Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing
INSP,Inspire Medical Systems Inc. Common Stock,Health Care,Medical/Dental Instruments
ARYA,ARYA Sciences Acquisition Corp III Class A Ordinary Shares,Finance,Business Services
LHCG,LHC Group Common Stock,Health Care,Medical/Nursing Services
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,Major Pharmaceuticals
FCF,First Commonwealth Financial Corporation Common Stock,Finance,Major Banks
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks
LAKE,Lakeland Industries Inc. Common Stock,Health Care,Industrial Specialties
ENPC,Executive Network Partnering Corporation Class A Common Stock,Finance,Business Services
NID,Nuveen Intermediate Duration Municipal Term Fund Common Shares of Beneficial Interest,,
RTP,Reinvent Technology Partners Class A Ordinary Shares,Finance,Business Services
CBAN,Colony Bankcorp Inc. Common Stock,Finance,Major Banks
FGEN,FibroGen Inc Common Stock,Health Care,Major Pharmaceuticals
ITCI,Intra-Cellular Therapies Inc. Common Stock,Health Care,Major Pharmaceuticals
PT,Pintec Technology Holdings Limited American Depositary Shares,Technology,Computer Software: Programming Data Processing
CVM,Cel-Sci Corporation Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,Transportation Services
ERC,Wells Fargo Multi-Sector Income Fund Common Stock no par value,,
SY,So-Young International Inc. American Depository Shares,Technology,EDP Services
DHF,BNY Mellon High Yield Strategies Fund Common Stock,,
DK,Delek US Holdings Inc. Common Stock,Energy,Integrated oil Companies
ARCE,Arco Platform Limited Class A Common Shares,Consumer Services,Other Consumer Services
CTRM,Castor Maritime Inc. Common Shares,Transportation,Marine Transportation
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock,,
LEDS,SemiLEDS Corporation Common Stock,Technology,Semiconductors
MPX,Marine Products Corporation Common Stock,Capital Goods,Marine Transportation
TBK,Triumph Bancorp Inc. Common Stock,Finance,Major Banks
TUFN,Tufin Software Technologies Ltd. Ordinary Shares,Technology,EDP Services
ERIC,Ericsson American Depositary Shares,Technology,Radio And Television Broadcasting And Communications Equipment
GSBD,Goldman Sachs BDC Inc. Common Stock,,
URBN,Urban Outfitters Inc. Common Stock,Consumer Services,Clothing/Shoe/Accessory Stores
ROCH,Roth CH Acquisition I Co. Common Stock,Finance,Business Services
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing
GNRS,Greenrose Acquisition Corp. Common Stock,Finance,Business Services
NLSP,NLS Pharmaceutics Ltd. Ordinary Shares,Health Care,Major Pharmaceuticals
PBFX,PBF Logistics LP Common Units representing limited partner interests,Energy,Natural Gas Distribution
FFIV,F5 Networks Inc. Common Stock,Technology,Computer Communications Equipment
CRC,California Resources Corporation Common Stock,Energy,Oil & Gas Production
PRAA,PRA Group Inc. Common Stock,Finance,Finance: Consumer Services
WYNN,Wynn Resorts Limited Common stock,Consumer Services,Hotels/Resorts
VSEC,VSE Corporation Common Stock,Consumer Services,Military/Government/Technical
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),Energy,Oil & Gas Production
ONDS,Ondas Holdings Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment
LOPE,Grand Canyon Education Inc. Common Stock,Consumer Services,Other Consumer Services
GHC,Graham Holdings Company Common Stock,Consumer Services,Other Consumer Services
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Services,Movies/Entertainment
MAG,MAG Silver Corporation Ordinary Shares,Basic Industries,Precious Metals
DOYU,DouYu International Holdings Limited ADS,Technology,Computer Software: Programming Data Processing
EDI,Stone Harbor Emerging Markets Total Income Fund Common Shares of Beneficial Interests,,
MFIN,Medallion Financial Corp. Common Stock,Finance,Finance: Consumer Services
SIG,Signet Jewelers Limited Common Shares,Consumer Services,Consumer Specialties
ODFL,Old Dominion Freight Line Inc. Common Stock,Transportation,Trucking Freight/Courier Services
DISCA,Discovery Inc. Series A Common Stock,Consumer Services,Television Services
ASYS,Amtech Systems Inc. Common Stock,Technology,Industrial Machinery/Components
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LUMO,Lumos Pharma Inc. Common Stock,Health Care,Major Pharmaceuticals
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
PDM,Piedmont Office Realty Trust Inc. Class A Common Stock,Consumer Services,Building operators
EQD,Equity Distribution Acquisition Corp. Class A Common Stock,Finance,Business Services
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Durables,Containers/Packaging
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,Oil & Gas Production
BGR,BlackRock Energy and Resources Trust,,
PCTI,PCTEL Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment
UMPQ,Umpqua Holdings Corporation Common Stock,Finance,Savings Institutions
REED,Reeds Inc. Common Stock,Consumer Non-Durables,Beverages (Production/Distribution)
COFS,ChoiceOne Financial Services Inc. Common Stock,Finance,Major Banks
