HQH,Tekla Healthcare Investors Common Stock,United States,,
SRC,Spirit Realty Capital Inc. Common Stock,United States,Consumer Services,Building operators
GIII,G-III Apparel Group LTD. Common Stock,United States,Consumer Non-Durables,Apparel
EAST,Eastside Distilling Inc. Common Stock,United States,Consumer Non-Durables,Beverages (Production/Distribution)
STRR,Star Equity Holdings Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
GPM,Guggenheim Enhanced Equity Income Fund,,,
URI,United Rentals Inc. Common Stock,United States,Technology,Diversified Commercial Services
NTES,NetEase Inc. American Depositary Shares,China,Miscellaneous,Business Services
AAN,Aarons Holdings Company Inc. Common Stock,United States,Technology,Diversified Commercial Services
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Netherlands,Basic Industries,Major Chemicals
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,United States,Consumer Services,Real Estate Investment Trusts
FSBW,FS Bancorp Inc. Common Stock,United States,Finance,Banks
LECO,Lincoln Electric Holdings Inc. Common Shares,United States,Technology,Industrial Machinery/Components
BPTH,Bio-Path Holdings Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,United States,,
HIFS,Hingham Institution for Savings Common Stock,United States,,
EEX,Emerald Holding Inc. Common Stock,United States,Miscellaneous,Business Services
BHC,Bausch Health Companies Inc. Common Stock,Canada,Health Care,Major Pharmaceuticals
TDY,Teledyne Technologies Incorporated Common Stock,United States,Capital Goods,Industrial Machinery/Components
CDAK,Codiak BioSciences Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VTA,Invesco Credit Opportunities Fund Common Shares of Beneficial Interest,,,
VAPO,Vapotherm Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
XPEL,XPEL Inc. Common Stock,United States,Capital Goods,Industrial Specialties
ARQT,Arcutis Biotherapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
NWSA,News Corporation Class A Common Stock,United States,Consumer Services,Newspapers/Magazines
MACK,Merrimack Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
MRVL,Marvell Technology Group Ltd. Common Stock,Bermuda,Technology,Semiconductors
CPSI,Computer Programs and Systems Inc. Common Stock,United States,Technology,EDP Services
IGR,CBRE Clarion Global Real Estate Income Fund Common Stock,United States,,
ANTM,Anthem Inc. Common Stock,United States,Health Care,Medical Specialities
SAM,Boston Beer Company Inc. (The) Common Stock,United States,Consumer Non-Durables,Beverages (Production/Distribution)
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),Brazil,Public Utilities,Oil/Gas Transmission
NGMS,NeoGames S.A. Ordinary Shares,Israel,Consumer Services,Services-Misc. Amusement & Recreation
HAIN,Hain Celestial Group Inc. (The) Common Stock,United States,Consumer Non-Durables,Packaged Foods
ALLY,Ally Financial Inc. Common Stock,United States,Finance,Major Banks
MT,Arcelor Mittal NY Registry Shares NEW,Luxembourg,Basic Industries,Steel/Iron Ore
ALKS,Alkermes plc Ordinary Shares,Ireland,Health Care,Major Pharmaceuticals
PEP,PepsiCo Inc. Common Stock,United States,Consumer Non-Durables,Beverages (Production/Distribution)
XNCR,Xencor Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
GATX,GATX Corporation Common Stock,United States,Consumer Services,Transportation Services
ELTK,Eltek Ltd. Ordinary Shares,Israel,Technology,Electrical Products
TBI,TrueBlue Inc. Common Stock,United States,Technology,Professional Services
NOA,North American Construction Group Ltd. Common Shares (no par),Canada,Energy,Oilfield Services/Equipment
CEO,CNOOC Limited Common Stock,Hong Kong,Energy,Oil & Gas Production
ECL,Ecolab Inc. Common Stock,United States,Basic Industries,Package Goods/Cosmetics
STIM,Neuronetics Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,United States,Capital Goods,Industrial Specialties
VST,Vistra Corp. Common Stock,,Public Utilities,Electric Utilities: Central
DWSN,Dawson Geophysical Company Common Stock,United States,Energy,Oil & Gas Production
FB,Facebook Inc. Class A Common Stock,United States,Technology,Computer Software: Programming Data Processing
INSP,Inspire Medical Systems Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
ARYA,ARYA Sciences Acquisition Corp III Class A Ordinary Shares,United States,Finance,Business Services
LHCG,LHC Group Common Stock,United States,Health Care,Medical/Nursing Services
NRIX,Nurix Therapeutics Inc. Common stock,United States,Health Care,Major Pharmaceuticals
FCF,First Commonwealth Financial Corporation Common Stock,United States,Finance,Major Banks
SAN,Banco Santander S.A. Sponsored ADR (Spain),Spain,Finance,Commercial Banks
LAKE,Lakeland Industries Inc. Common Stock,United States,Health Care,Industrial Specialties
ENPC,Executive Network Partnering Corporation Class A Common Stock,,Finance,Business Services
NID,Nuveen Intermediate Duration Municipal Term Fund Common Shares of Beneficial Interest,United States,,
RTP,Reinvent Technology Partners Class A Ordinary Shares,United States,Finance,Business Services
CBAN,Colony Bankcorp Inc. Common Stock,United States,Finance,Major Banks
FGEN,FibroGen Inc Common Stock,United States,Health Care,Major Pharmaceuticals
ITCI,Intra-Cellular Therapies Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
PT,Pintec Technology Holdings Limited American Depositary Shares,China,Technology,Computer Software: Programming Data Processing
CVM,Cel-Sci Corporation Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BKNG,Booking Holdings Inc. Common Stock,United States,Consumer Services,Transportation Services
ERC,Wells Fargo Multi-Sector Income Fund Common Stock no par value,United States,,
SY,So-Young International Inc. American Depository Shares,China,Technology,EDP Services
DHF,BNY Mellon High Yield Strategies Fund Common Stock,United States,,
DK,Delek US Holdings Inc. Common Stock,United States,Energy,Integrated oil Companies
ARCE,Arco Platform Limited Class A Common Shares,Brazil,Consumer Services,Other Consumer Services
CTRM,Castor Maritime Inc. Common Shares,Cyprus,Transportation,Marine Transportation
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock,United States,,
LEDS,SemiLEDS Corporation Common Stock,Taiwan,Technology,Semiconductors
MPX,Marine Products Corporation Common Stock,United States,Capital Goods,Marine Transportation
TBK,Triumph Bancorp Inc. Common Stock,United States,Finance,Major Banks
TUFN,Tufin Software Technologies Ltd. Ordinary Shares,,Technology,EDP Services
ERIC,Ericsson American Depositary Shares,Sweden,Technology,Radio And Television Broadcasting And Communications Equipment
GSBD,Goldman Sachs BDC Inc. Common Stock,United States,,
URBN,Urban Outfitters Inc. Common Stock,United States,Consumer Services,Clothing/Shoe/Accessory Stores
ROCH,Roth CH Acquisition I Co. Common Stock,United States,Finance,Business Services
AAPL,Apple Inc. Common Stock,United States,Technology,Computer Manufacturing
GNRS,Greenrose Acquisition Corp. Common Stock,United States,Finance,Business Services
NLSP,NLS Pharmaceutics Ltd. Ordinary Shares,Switzerland,Health Care,Major Pharmaceuticals
PBFX,PBF Logistics LP Common Units representing limited partner interests,,Energy,Natural Gas Distribution
FFIV,F5 Networks Inc. Common Stock,United States,Technology,Computer Communications Equipment
CRC,California Resources Corporation Common Stock,,Energy,Oil & Gas Production
PRAA,PRA Group Inc. Common Stock,United States,Finance,Finance: Consumer Services
WYNN,Wynn Resorts Limited Common stock,United States,Consumer Services,Hotels/Resorts
VSEC,VSE Corporation Common Stock,United States,Consumer Services,Military/Government/Technical
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),Canada,Energy,Oil & Gas Production
ONDS,Ondas Holdings Inc. Common Stock,United States,Technology,Radio And Television Broadcasting And Communications Equipment
LOPE,Grand Canyon Education Inc. Common Stock,United States,Consumer Services,Other Consumer Services
GHC,Graham Holdings Company Common Stock,United States,Consumer Services,Other Consumer Services
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,United States,Consumer Services,Movies/Entertainment
MAG,MAG Silver Corporation Ordinary Shares,Canada,Basic Industries,Precious Metals
DOYU,DouYu International Holdings Limited ADS,China,Technology,Computer Software: Programming Data Processing
EDI,Stone Harbor Emerging Markets Total Income Fund Common Shares of Beneficial Interests,United States,,
MFIN,Medallion Financial Corp. Common Stock,United States,Finance,Finance: Consumer Services
SIG,Signet Jewelers Limited Common Shares,Bermuda,Consumer Services,Consumer Specialties
ODFL,Old Dominion Freight Line Inc. Common Stock,United States,Transportation,Trucking Freight/Courier Services
DISCA,Discovery Inc. Series A Common Stock,United States,Consumer Services,Television Services
ASYS,Amtech Systems Inc. Common Stock,United States,Technology,Industrial Machinery/Components
KYMR,Kymera Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LUMO,Lumos Pharma Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
AXSM,Axsome Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
PDM,Piedmont Office Realty Trust Inc. Class A Common Stock,United States,Consumer Services,Building operators
EQD,Equity Distribution Acquisition Corp. Class A Common Stock,United States,Finance,Business Services
IBN,ICICI Bank Limited Common Stock,India,Finance,Commercial Banks
REYN,Reynolds Consumer Products Inc. Common Stock,United States,Consumer Durables,Containers/Packaging
PARR,Par Pacific Holdings Inc.  Common Stock,United States,Energy,Oil & Gas Production
BGR,BlackRock Energy and Resources Trust,United States,,
PCTI,PCTEL Inc. Common Stock,United States,Technology,Radio And Television Broadcasting And Communications Equipment
UMPQ,Umpqua Holdings Corporation Common Stock,United States,Finance,Savings Institutions
REED,Reeds Inc. Common Stock,United States,Consumer Non-Durables,Beverages (Production/Distribution)
COFS,ChoiceOne Financial Services Inc. Common Stock,United States,Finance,Major Banks
LMT,Lockheed Martin Corporation Common Stock,United States,Capital Goods,Military/Government/Technical
DELL,Dell Technologies Inc. Class C Common Stock,,Technology,Computer Manufacturing
CUE,Cue Biopharma Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
VERO,Venus Concept Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
CNTY,Century Casinos Inc. Common Stock,United States,Consumer Services,Hotels/Resorts
XAIR,Beyond Air Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
EBF,Ennis Inc. Common Stock,United States,Consumer Services,Office Equipment/Supplies/Services
ICFI,ICF International Inc. Common Stock,United States,Consumer Services,Professional Services
CERE,Cerevel Therapeutics Holdings Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
BSTZ,BlackRock Science and Technology Trust II Common Shares of Beneficial Interest,,,
DRTT,DIRTT Environmental Solutions Ltd. Common Shares,Canada,Technology,Computer Software: Prepackaged Software
SNDX,Syndax Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
NRBO,NeuroBo Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,United States,Energy,Oil Refining/Marketing
VTRU,Vitru Limited Common Shares,Brazil,Consumer Services,Other Consumer Services
NWFL,Norwood Financial Corp. Common Stock,United States,Finance,Major Banks
AVIR,Atea Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,United States,,
LBRT,Liberty Oilfield Services Inc. Class A Common Stock,United States,Energy,Oilfield Services/Equipment
WKHS,Workhorse Group Inc. Common Stock,United States,Capital Goods,Auto Manufacturing
NSL,Nuveen Senior Income Fund Common Stock,United States,,
PHK,Pimco High Income Fund Pimco High Income Fund,United States,,
APRN,Blue Apron Holdings Inc. Class A Common Stock,United States,Consumer Services,Catalog/Specialty Distribution
CLIR,ClearSign Technologies Corporation Common Stock,United States,Capital Goods,Industrial Machinery/Components
OGE,OGE Energy Corp Common Stock,United States,Public Utilities,Electric Utilities: Central
BBW,Build-A-Bear Workshop Inc. Common Stock,United States,Consumer Services,Recreational Products/Toys
PEBO,Peoples Bancorp Inc. Common Stock,United States,Finance,Major Banks
ELMD,Electromed Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AEGN,Aegion Corp Common Stock,United States,Basic Industries,Water Supply
MFNC,Mackinac Financial Corporation Common Stock,United States,Finance,Major Banks
ETRN,Equitrans Midstream Corporation Common Stock,,Public Utilities,Natural Gas Distribution
EEA,The European Equity Fund Inc. Common Stock,United States,,
